#Date/Time of Update: 2016-12-18 7:17:35 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,UTA@MEM,9292,Carter,Vince,SG,107,MEM,Memphis,Grizzlies,3,3.0,1,1.0,33.3,1,1.0,1,1.0,100.0,4,4.0,2,2.0,50.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,12,12.0,214,214.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9461,Cauley-Stein,Willie,C,103,SAC,Sacramento,Kings,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,4,4.0,2,2.0,50.0,2,2.0,0,0.0,0.0,1,1.0,5,5.0,6,6.0,0,0.0,4,4.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,-7,-7.0,784,784.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9460,Collison,Darren,PG,103,SAC,Sacramento,Kings,5,5.0,1,1.0,20.0,3,3.0,0,0.0,0.0,8,8.0,1,1.0,12.5,1,1.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-15,-15.0,1468,1468.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9296,Conley,Mike,PG,107,MEM,Memphis,Grizzlies,3,3.0,1,1.0,33.3,4,4.0,0,0.0,0.0,7,7.0,1,1.0,14.3,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,-6,-6.0,1118,1118.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9457,Cousins,DeMarcus,C,103,SAC,Sacramento,Kings,18,18.0,10,10.0,55.6,6,6.0,2,2.0,33.3,24,24.0,12,12.0,50.0,10,10.0,7,7.0,70.0,0,0.0,6,6.0,6,6.0,0,0.0,33,33.0,2,2.0,0,0.0,1,1.0,3,3.0,3,3.0,-18,-18.0,2091,2091.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9420,Covington,Robert,SF,85,PHI,Philadelphia,76ers,4,4.0,3,3.0,75.0,1,1.0,0,0.0,0.0,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,2,2.0,6,6.0,1,1.0,1,1.0,0,0.0,0,0.0,2,2.0,-6,-6.0,1317,1317.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9263,Crawford,Jamal,SG,102,LAC,Los Angeles,Clippers,3,3.0,1,1.0,33.3,3,3.0,1,1.0,33.3,6,6.0,2,2.0,33.3,1,1.0,1,1.0,100.0,0,0.0,2,2.0,2,2.0,3,3.0,6,6.0,4,4.0,0,0.0,0,0.0,0,0.0,1,1.0,5,5.0,1720,1720.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9107,Crowder,Jae,SF,82,BOS,Boston,Celtics,2,2.0,0,0.0,0.0,2,2.0,2,2.0,100.0,4,4.0,2,2.0,50.0,4,4.0,3,3.0,75.0,0,0.0,2,2.0,2,2.0,1,1.0,9,9.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,17,17.0,965,965.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9467,Curry,Seth,PG,108,DAL,Dallas,Mavericks,4,4.0,2,2.0,50.0,6,6.0,3,3.0,50.0,10,10.0,5,5.0,50.0,0,0.0,0,0.0,0.0,0,0.0,5,5.0,5,5.0,4,4.0,13,13.0,2,2.0,2,2.0,0,0.0,1,1.0,0,0.0,12,12.0,1304,1304.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9136,Daniels,Troy,SG,107,MEM,Memphis,Grizzlies,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,-5,-5.0,720,720.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9354,Davis,Anthony,PF,110,NOP,New Orleans,Pelicans,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,-4,-4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9404,Dedmon,Dewayne,C,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9489,DeRozan,DeMar,SG,81,TOR,Toronto,Raptors,14,14.0,8,8.0,57.1,2,2.0,0,0.0,0.0,16,16.0,8,8.0,50.0,4,4.0,4,4.0,100.0,0,0.0,1,1.0,1,1.0,3,3.0,20,20.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,-2,-2.0,1097,1097.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,10137,Diallo,Cheick,F,110,NOP,New Orleans,Pelicans,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9473,Diaw,Boris,PF,98,UTA,Utah,Jazz,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,4,4.0,3,3.0,75.0,2,2.0,2,2.0,100.0,1,1.0,2,2.0,3,3.0,1,1.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,8,8.0,996,996.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9209,Dinwiddie,Spencer,PG,84,BRO,Brooklyn,Nets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9314,Dragic,Goran,PG,92,MIA,Miami,Heat,9,9.0,5,5.0,55.6,0,0.0,0,0.0,0.0,9,9.0,5,5.0,55.6,2,2.0,1,1.0,50.0,0,0.0,4,4.0,4,4.0,3,3.0,11,11.0,4,4.0,0,0.0,0,0.0,0,0.0,1,1.0,-11,-11.0,1193,1193.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BOS@MIA,9121,Ellington,Wayne,SG,92,MIA,Miami,Heat,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,BRO@PHI,9418,Embiid,Joel,C,85,PHI,Philadelphia,76ers,5,5.0,3,3.0,60.0,1,1.0,0,0.0,0.0,6,6.0,3,3.0,50.0,4,4.0,3,3.0,75.0,0,0.0,3,3.0,3,3.0,1,1.0,9,9.0,1,1.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,887,887.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9367,Ennis III,James,SF,107,MEM,Memphis,Grizzlies,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,3,3.0,1,1.0,33.3,4,4.0,3,3.0,75.0,1,1.0,3,3.0,4,4.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,278,278.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9509,Exum,Dante,G,98,UTA,Utah,Jazz,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,7,7.0,996,996.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9505,Favors,Derrick,PF,98,UTA,Utah,Jazz,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,4,4.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,-10,-10.0,227,227.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9175,Felton,Raymond,PG,102,LAC,Los Angeles,Clippers,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,-2,-2.0,658,658.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,10117,Finney-Smith,Dorian,F,108,DAL,Dallas,Mavericks,3,3.0,2,2.0,66.7,6,6.0,3,3.0,50.0,9,9.0,5,5.0,55.6,4,4.0,4,4.0,100.0,0,0.0,2,2.0,2,2.0,3,3.0,17,17.0,3,3.0,1,1.0,0,0.0,0,0.0,2,2.0,22,22.0,1825,1825.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,TOR@ORL,9399,Fournier,Evan,SF,95,ORL,Orlando,Magic,7,7.0,5,5.0,71.4,1,1.0,0,0.0,0.0,8,8.0,5,5.0,62.5,2,2.0,2,2.0,100.0,2,2.0,1,1.0,3,3.0,1,1.0,12,12.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,8,8.0,943,943.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9366,Frazier,Tim,PG,110,NOP,New Orleans,Pelicans,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9372,Galloway,Langston,PG,110,NOP,New Orleans,Pelicans,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,UTA@MEM,9295,Gasol,Marc,C,107,MEM,Memphis,Grizzlies,5,5.0,1,1.0,20.0,2,2.0,0,0.0,0.0,7,7.0,1,1.0,14.3,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,2,2.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,2,2.0,-11,-11.0,1183,1183.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9149,Gasol,Pau,C,106,SAS,San Antonio,Spurs,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,4,4.0,720,720.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,11307,Gibson,Jonathan,G,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,131,131.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,NOP@SAS,9478,Ginobili,Manu,SG,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
