#Date/Time of Update: 2016-12-18 4:50:40 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,SAC@DAL,9467,Curry,Seth,PG,108,DAL,Dallas,Mavericks,2,2.0,2,2.0,100.0,2,2.0,1,1.0,50.0,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,7,7.0,1,1.0,2,2.0,0,0.0,0,0.0,0,0.0,11,11.0,173,173.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9175,Felton,Raymond,PG,102,LAC,Los Angeles,Clippers,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,96,96.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,10117,Finney-Smith,Dorian,F,108,DAL,Dallas,Mavericks,1,1.0,1,1.0,100.0,2,2.0,1,1.0,50.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,1,1.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,15,15.0,937,937.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9519,Gortat,Marcin,C,94,WAS,Washington,Wizards,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,0,0.0,2,2.0,1,1.0,2,2.0,0,0.0,2,2.0,-2,-2.0,1106,1106.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9262,Griffin,Blake,PF,102,LAC,Los Angeles,Clippers,11,11.0,7,7.0,63.6,0,0.0,0,0.0,0.0,11,11.0,7,7.0,63.6,6,6.0,4,4.0,66.7,0,0.0,4,4.0,4,4.0,3,3.0,18,18.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,5,5.0,1177,1177.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9657,Hammons,A.J.,C,108,DAL,Dallas,Mavericks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016-12-18,SAC@DAL,9176,Harris,Devin,PG,108,DAL,Dallas,Mavericks,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,0,0.0,4,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,156,156.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9269,Johnson,Wesley,SF,102,LAC,Los Angeles,Clippers,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,-2,-2.0,263,263.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9268,Jordan,DeAndre,C,102,LAC,Los Angeles,Clippers,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,4,4.0,3,3.0,75.0,2,2.0,1,1.0,50.0,2,2.0,8,8.0,10,10.0,0,0.0,7,7.0,3,3.0,0,0.0,0,0.0,1,1.0,2,2.0,2,2.0,1104,1104.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9463,Koufos,Kosta,C,103,SAC,Sacramento,Kings,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,-2,-2.0,868,868.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9261,Lawson,Ty,G,103,SAC,Sacramento,Kings,2,2.0,1,1.0,50.0,2,2.0,1,1.0,50.0,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,5,5.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,-11,-11.0,356,356.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9179,Matthews,Wesley,SG,108,DAL,Dallas,Mavericks,2,2.0,2,2.0,100.0,1,1.0,1,1.0,100.0,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,773,773.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9275,Mbah a Moute,Luc,PF,102,LAC,Los Angeles,Clippers,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,2,2.0,100.0,1,1.0,0,0.0,1,1.0,0,0.0,2,2.0,1,1.0,1,1.0,0,0.0,1,1.0,1,1.0,-5,-5.0,723,723.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9458,McLemore,Ben,SG,103,SAC,Sacramento,Kings,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,-1,-1.0,841,841.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9185,Mejri,Salah,C,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,773,773.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9520,Morris,Markieff,PF,94,WAS,Washington,Wizards,6,6.0,1,1.0,16.7,2,2.0,1,1.0,50.0,8,8.0,2,2.0,25.0,2,2.0,2,2.0,100.0,1,1.0,5,5.0,6,6.0,2,2.0,7,7.0,1,1.0,2,2.0,1,1.0,0,0.0,3,3.0,7,7.0,1209,1209.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9401,Nicholson,Andrew,PF,94,WAS,Washington,Wizards,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,1,1.0,1,1.0,0,0.0,0,0.0,3,3.0,-8,-8.0,131,131.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,10153,Ochefu,Daniel,F,94,WAS,Washington,Wizards,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,-5,-5.0,310,310.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9526,Oubre Jr.,Kelly,SF,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9265,Paul,Chris,PG,102,LAC,Los Angeles,Clippers,4,4.0,3,3.0,75.0,3,3.0,0,0.0,0.0,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,4,4.0,6,6.0,2,2.0,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,1103,1103.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9524,Porter Jr.,Otto,SF,94,WAS,Washington,Wizards,1,1.0,1,1.0,100.0,2,2.0,0,0.0,0.0,3,3.0,1,1.0,33.3,2,2.0,1,1.0,50.0,1,1.0,0,0.0,1,1.0,0,0.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,-2,-2.0,992,992.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9177,Powell,Dwight,PF,108,DAL,Dallas,Mavericks,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,4,4.0,3,3.0,75.0,2,2.0,2,2.0,100.0,0,0.0,1,1.0,1,1.0,0,0.0,8,8.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,9,9.0,276,276.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9264,Redick,JJ,SG,102,LAC,Los Angeles,Clippers,3,3.0,1,1.0,33.3,1,1.0,0,0.0,0.0,4,4.0,1,1.0,25.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-1,-1.0,1017,1017.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9270,Rivers,Austin,SG,102,LAC,Los Angeles,Clippers,3,3.0,2,2.0,66.7,1,1.0,0,0.0,0.0,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,8,8.0,390,390.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,10151,Satoransky,Tomas,G,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,424,424.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9411,Smith,Jason,C,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9225,Speights,Marreese,C,102,LAC,Los Angeles,Clippers,1,1.0,1,1.0,100.0,3,3.0,2,2.0,66.7,4,4.0,3,3.0,75.0,2,2.0,2,2.0,100.0,2,2.0,1,1.0,3,3.0,0,0.0,10,10.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,336,336.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9525,Temple,Garrett,SF,103,SAC,Sacramento,Kings,1,1.0,0,0.0,0.0,3,3.0,0,0.0,0.0,4,4.0,0,0.0,0.0,2,2.0,2,2.0,100.0,0,0.0,1,1.0,1,1.0,3,3.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,-4,-4.0,1091,1091.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9532,Thornton,Marcus,SG,94,WAS,Washington,Wizards,2,2.0,2,2.0,100.0,1,1.0,1,1.0,100.0,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,7,7.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,-1,-1.0,310,310.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9208,Tolliver,Anthony,PF,103,SAC,Sacramento,Kings,2,2.0,1,1.0,50.0,1,1.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,2,2.0,1,1.0,0,0.0,1,1.0,1,1.0,1,1.0,-8,-8.0,73,73.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9522,Wall,John,PG,94,WAS,Washington,Wizards,9,9.0,4,4.0,44.4,2,2.0,0,0.0,0.0,11,11.0,4,4.0,36.4,2,2.0,1,1.0,50.0,1,1.0,3,3.0,4,4.0,3,3.0,9,9.0,4,4.0,1,1.0,0,0.0,0,0.0,1,1.0,-3,-3.0,1106,1106.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9184,Williams,Deron,PG,108,DAL,Dallas,Mavericks,3,3.0,3,3.0,100.0,2,2.0,1,1.0,50.0,5,5.0,4,4.0,80.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,9,9.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,7,7.0,1076,1076.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
