#Date/Time of Update: 2016-12-18 5:55:32 PM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-12-18,SAC@DAL,9467,Curry,Seth,PG,108,DAL,Dallas,Mavericks,4,4.0,2,2.0,50.0,5,5.0,2,2.0,40.0,9,9.0,4,4.0,44.4,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,4,4.0,10,10.0,2,2.0,2,2.0,0,0.0,1,1.0,0,0.0,11,11.0,963,963.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9175,Felton,Raymond,PG,102,LAC,Los Angeles,Clippers,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,279,279.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,10117,Finney-Smith,Dorian,F,108,DAL,Dallas,Mavericks,3,3.0,2,2.0,66.7,5,5.0,3,3.0,60.0,8,8.0,5,5.0,62.5,2,2.0,2,2.0,100.0,0,0.0,2,2.0,2,2.0,3,3.0,15,15.0,3,3.0,1,1.0,0,0.0,0,0.0,1,1.0,15,15.0,1494,1494.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9519,Gortat,Marcin,C,94,WAS,Washington,Wizards,8,8.0,4,4.0,50.0,0,0.0,0,0.0,0.0,8,8.0,4,4.0,50.0,1,1.0,1,1.0,100.0,2,2.0,5,5.0,7,7.0,0,0.0,9,9.0,2,2.0,1,1.0,2,2.0,0,0.0,4,4.0,10,10.0,2416,2416.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9262,Griffin,Blake,PF,102,LAC,Los Angeles,Clippers,21,21.0,10,10.0,47.6,0,0.0,0,0.0,0.0,21,21.0,10,10.0,47.6,8,8.0,6,6.0,75.0,0,0.0,6,6.0,6,6.0,7,7.0,26,26.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,-2,-2.0,2319,2319.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9657,Hammons,A.J.,C,108,DAL,Dallas,Mavericks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016-12-18,SAC@DAL,9176,Harris,Devin,PG,108,DAL,Dallas,Mavericks,5,5.0,3,3.0,60.0,3,3.0,1,1.0,33.3,8,8.0,4,4.0,50.0,2,2.0,2,2.0,100.0,0,0.0,6,6.0,6,6.0,1,1.0,11,11.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,6,6.0,650,650.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9269,Johnson,Wesley,SF,102,LAC,Los Angeles,Clippers,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,1,1.0,2,2.0,1,1.0,1,1.0,0,0.0,0,0.0,2,2.0,0,0.0,414,414.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9268,Jordan,DeAndre,C,102,LAC,Los Angeles,Clippers,6,6.0,5,5.0,83.3,0,0.0,0,0.0,0.0,6,6.0,5,5.0,83.3,4,4.0,3,3.0,75.0,4,4.0,12,12.0,16,16.0,2,2.0,13,13.0,3,3.0,0,0.0,1,1.0,1,1.0,2,2.0,-4,-4.0,2155,2155.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9463,Koufos,Kosta,C,103,SAC,Sacramento,Kings,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,3,3.0,3,3.0,100.0,0,0.0,0,0.0,0.0,2,2.0,7,7.0,9,9.0,0,0.0,6,6.0,3,3.0,2,2.0,0,0.0,0,0.0,4,4.0,-7,-7.0,1694,1694.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9261,Lawson,Ty,G,103,SAC,Sacramento,Kings,4,4.0,2,2.0,50.0,4,4.0,2,2.0,50.0,8,8.0,4,4.0,50.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,10,10.0,1,1.0,1,1.0,0,0.0,0,0.0,1,1.0,-8,-8.0,863,863.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9179,Matthews,Wesley,SG,108,DAL,Dallas,Mavericks,5,5.0,3,3.0,60.0,5,5.0,2,2.0,40.0,10,10.0,5,5.0,50.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,12,12.0,1,1.0,0,0.0,0,0.0,1,1.0,2,2.0,5,5.0,1704,1704.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9275,Mbah a Moute,Luc,PF,102,LAC,Los Angeles,Clippers,3,3.0,2,2.0,66.7,1,1.0,0,0.0,0.0,4,4.0,2,2.0,50.0,2,2.0,2,2.0,100.0,1,1.0,0,0.0,1,1.0,0,0.0,6,6.0,1,1.0,1,1.0,0,0.0,1,1.0,2,2.0,-10,-10.0,1214,1214.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9458,McLemore,Ben,SG,103,SAC,Sacramento,Kings,3,3.0,1,1.0,33.3,2,2.0,1,1.0,50.0,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,2,2.0,5,5.0,2,2.0,1,1.0,0,0.0,0,0.0,5,5.0,-6,-6.0,1840,1840.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9185,Mejri,Salah,C,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,4,4.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,1,1.0,5,5.0,1316,1316.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9520,Morris,Markieff,PF,94,WAS,Washington,Wizards,14,14.0,8,8.0,57.1,2,2.0,1,1.0,50.0,16,16.0,9,9.0,56.2,3,3.0,2,2.0,66.7,1,1.0,7,7.0,8,8.0,3,3.0,21,21.0,2,2.0,3,3.0,1,1.0,0,0.0,5,5.0,22,22.0,2094,2094.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9401,Nicholson,Andrew,PF,94,WAS,Washington,Wizards,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,1,1.0,1,1.0,0,0.0,0,0.0,4,4.0,-8,-8.0,458,458.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,10153,Ochefu,Daniel,F,94,WAS,Washington,Wizards,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,-5,-5.0,310,310.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9526,Oubre Jr.,Kelly,SF,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9265,Paul,Chris,PG,102,LAC,Los Angeles,Clippers,9,9.0,4,4.0,44.4,4,4.0,1,1.0,25.0,13,13.0,5,5.0,38.5,1,1.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,12,12.0,11,11.0,3,3.0,2,2.0,0,0.0,0,0.0,3,3.0,-7,-7.0,2160,2160.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9524,Porter Jr.,Otto,SF,94,WAS,Washington,Wizards,5,5.0,3,3.0,60.0,2,2.0,0,0.0,0.0,7,7.0,3,3.0,42.9,4,4.0,3,3.0,75.0,2,2.0,2,2.0,4,4.0,2,2.0,9,9.0,0,0.0,3,3.0,0,0.0,0,0.0,1,1.0,6,6.0,2036,2036.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9177,Powell,Dwight,PF,108,DAL,Dallas,Mavericks,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,4,4.0,3,3.0,75.0,2,2.0,2,2.0,100.0,2,2.0,2,2.0,4,4.0,1,1.0,8,8.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,12,12.0,607,607.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9264,Redick,JJ,SG,102,LAC,Los Angeles,Clippers,8,8.0,5,5.0,62.5,5,5.0,2,2.0,40.0,13,13.0,7,7.0,53.8,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,0,0.0,17,17.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,-9,-9.0,1753,1753.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9270,Rivers,Austin,SG,102,LAC,Los Angeles,Clippers,6,6.0,5,5.0,83.3,3,3.0,1,1.0,33.3,9,9.0,6,6.0,66.7,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,13,13.0,1,1.0,2,2.0,0,0.0,0,0.0,5,5.0,1,1.0,1127,1127.0,6,6.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,10151,Satoransky,Tomas,G,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,424,424.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9411,Smith,Jason,C,94,WAS,Washington,Wizards,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9225,Speights,Marreese,C,102,LAC,Los Angeles,Clippers,2,2.0,2,2.0,100.0,5,5.0,2,2.0,40.0,7,7.0,4,4.0,57.1,4,4.0,4,4.0,100.0,3,3.0,1,1.0,4,4.0,0,0.0,14,14.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,0,0.0,636,636.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9525,Temple,Garrett,SF,103,SAC,Sacramento,Kings,2,2.0,0,0.0,0.0,7,7.0,1,1.0,14.3,9,9.0,1,1.0,11.1,2,2.0,2,2.0,100.0,1,1.0,2,2.0,3,3.0,6,6.0,5,5.0,1,1.0,2,2.0,1,1.0,0,0.0,2,2.0,-5,-5.0,2132,2132.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9532,Thornton,Marcus,SG,94,WAS,Washington,Wizards,3,3.0,2,2.0,66.7,1,1.0,1,1.0,100.0,4,4.0,3,3.0,75.0,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,0,0.0,7,7.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,-4,-4.0,614,614.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9208,Tolliver,Anthony,PF,103,SAC,Sacramento,Kings,2,2.0,1,1.0,50.0,3,3.0,1,1.0,33.3,5,5.0,2,2.0,40.0,2,2.0,2,2.0,100.0,1,1.0,4,4.0,5,5.0,1,1.0,7,7.0,1,1.0,0,0.0,2,2.0,1,1.0,1,1.0,-6,-6.0,377,377.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,LAC@WAS,9522,Wall,John,PG,94,WAS,Washington,Wizards,14,14.0,7,7.0,50.0,2,2.0,0,0.0,0.0,16,16.0,7,7.0,43.8,6,6.0,4,4.0,66.7,2,2.0,3,3.0,5,5.0,10,10.0,18,18.0,5,5.0,1,1.0,1,1.0,0,0.0,2,2.0,13,13.0,1962,1962.0,3,3.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-12-18,SAC@DAL,9184,Williams,Deron,PG,108,DAL,Dallas,Mavericks,4,4.0,4,4.0,100.0,4,4.0,1,1.0,25.0,8,8.0,5,5.0,62.5,4,4.0,4,4.0,100.0,0,0.0,1,1.0,1,1.0,4,4.0,15,15.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,10,10.0,1874,1874.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
