<<<<<<< HEAD
#Date/Time of Update: 2016-10-29 3:14:33 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-28,ORL@DET,9190,Augustin,D.J.,PG,95,ORL,Orlando,Magic,4,4.0,0,0.0,0.0,1,1.0,1,1.0,100.0,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-19,-19.0,958,958.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9360,Babbitt,Luke,SF,92,MIA,Miami,Heat,1,1.0,0,0.0,0.0,4,4.0,2,2.0,50.0,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,7,7.0,1188,1188.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9229,Barbosa,Leandro,SG,104,PHX,Phoenix,Suns,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9180,Barea,J.J.,PG,108,DAL,Dallas,Mavericks,7,7.0,2,2.0,28.6,3,3.0,1,1.0,33.3,10,10.0,3,3.0,30.0,4,4.0,3,3.0,75.0,1,1.0,4,4.0,5,5.0,5,5.0,10,10.0,0,0.0,1,1.0,0,0.0,0,0.0,3,3.0,-8,-8.0,1749,1749.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9220,Barnes,Harrison,F,108,DAL,Dallas,Mavericks,19,19.0,11,11.0,57.9,4,4.0,2,2.0,50.0,23,23.0,13,13.0,56.5,3,3.0,3,3.0,100.0,1,1.0,4,4.0,5,5.0,1,1.0,31,31.0,1,1.0,1,1.0,0,0.0,0,0.0,2,2.0,-9,-9.0,2330,2330.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9133,Batum,Nicolas,SF,93,CHA,Charlotte,Hornets,7,7.0,2,2.0,28.6,7,7.0,2,2.0,28.6,14,14.0,4,4.0,28.6,2,2.0,2,2.0,100.0,2,2.0,4,4.0,6,6.0,4,4.0,12,12.0,3,3.0,2,2.0,0,0.0,0,0.0,1,1.0,-1,-1.0,1887,1887.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9211,Baynes,Aron,C,88,DET,Detroit,Pistons,8,8.0,6,6.0,75.0,0,0.0,0,0.0,0.0,8,8.0,6,6.0,75.0,2,2.0,1,1.0,50.0,1,1.0,2,2.0,3,3.0,1,1.0,13,13.0,0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,11,11.0,1078,1078.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9470,Belinelli,Marco,SG,93,CHA,Charlotte,Hornets,6,6.0,2,2.0,33.3,3,3.0,2,2.0,66.7,9,9.0,4,4.0,44.4,2,2.0,2,2.0,100.0,0,0.0,1,1.0,1,1.0,2,2.0,12,12.0,0,0.0,1,1.0,0,0.0,0,0.0,3,3.0,6,6.0,1703,1703.0,7,7.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,10143,Bender,Dragan,F,104,PHX,Phoenix,Suns,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,-3,-3.0,436,436.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9497,Biyombo,Bismack,C,95,ORL,Orlando,Magic,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,0,0.0,2,2.0,1,1.0,0,0.0,1,1.0,2,2.0,1,1.0,-23,-23.0,1371,1371.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9284,Black,Tarik,C,105,LAL,Los Angeles,Lakers,6,6.0,4,4.0,66.7,0,0.0,0,0.0,0.0,6,6.0,4,4.0,66.7,0,0.0,0,0.0,0.0,4,4.0,3,3.0,7,7.0,0,0.0,8,8.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,5,5.0,608,608.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9428,Bledsoe,Eric,PG,104,PHX,Phoenix,Suns,9,9.0,6,6.0,66.7,7,7.0,0,0.0,0.0,16,16.0,6,6.0,37.5,9,9.0,5,5.0,55.6,0,0.0,5,5.0,5,5.0,6,6.0,17,17.0,1,1.0,3,3.0,0,0.0,1,1.0,5,5.0,9,9.0,2270,2270.0,10,10.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9114,Bogdanovic,Bojan,SF,84,BRO,Brooklyn,Nets,4,4.0,1,1.0,25.0,2,2.0,0,0.0,0.0,6,6.0,1,1.0,16.7,2,2.0,2,2.0,100.0,0,0.0,1,1.0,1,1.0,0,0.0,4,4.0,0,0.0,0,0.0,1,1.0,1,1.0,4,4.0,5,5.0,1690,1690.0,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9217,Bogut,Andrew,C,108,DAL,Dallas,Mavericks,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,1,1.0,11,11.0,12,12.0,0,0.0,4,4.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,2,2.0,1605,1605.0,7,7.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9434,Booker,Devin,SG,104,PHX,Phoenix,Suns,17,17.0,6,6.0,35.3,8,8.0,2,2.0,25.0,25,25.0,8,8.0,32.0,5,5.0,3,3.0,60.0,2,2.0,4,4.0,6,6.0,1,1.0,21,21.0,1,1.0,0,0.0,0,0.0,2,2.0,3,3.0,-1,-1.0,2633,2633.0,9,9.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9508,Booker,Trevor,PF,84,BRO,Brooklyn,Nets,9,9.0,5,5.0,55.6,2,2.0,0,0.0,0.0,11,11.0,5,5.0,45.4,0,0.0,0,0.0,0.0,2,2.0,9,9.0,11,11.0,2,2.0,10,10.0,1,1.0,1,1.0,0,0.0,1,1.0,4,4.0,-10,-10.0,1615,1615.0,6,6.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9240,Brewer,Corey,SF,109,HOU,Houston,Rockets,3,3.0,1,1.0,33.3,2,2.0,1,1.0,50.0,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,5,5.0,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,7,7.0,654,654.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,10147,Brown,Bobby,G,109,HOU,Houston,Rockets,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,60,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,10118,Brussino,Nicolas,F,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,2,2.0,2,2.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,6,6.0,86,86.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9203,Caldwell-Pope,Kentavious,SG,88,DET,Detroit,Pistons,2,2.0,2,2.0,100.0,3,3.0,0,0.0,0.0,5,5.0,2,2.0,40.0,1,1.0,1,1.0,100.0,0,0.0,1,1.0,1,1.0,1,1.0,5,5.0,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,17,17.0,1437,1437.0,4,4.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9237,Capela,Clint,C,109,HOU,Houston,Rockets,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,2,2.0,7,7.0,9,9.0,0,0.0,4,4.0,3,3.0,1,1.0,1,1.0,0,0.0,1,1.0,15,15.0,1507,1507.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9496,Carroll,DeMarre,SF,81,TOR,Toronto,Raptors,3,3.0,0,0.0,0.0,4,4.0,2,2.0,50.0,7,7.0,2,2.0,28.6,2,2.0,2,2.0,100.0,2,2.0,4,4.0,6,6.0,2,2.0,8,8.0,0,0.0,2,2.0,2,2.0,0,0.0,4,4.0,-6,-6.0,2182,2182.0,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9435,Chandler,Tyson,C,104,PHX,Phoenix,Suns,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,1,1.0,1,1.0,100.0,2,2.0,8,8.0,10,10.0,0,0.0,5,5.0,2,2.0,1,1.0,1,1.0,0,0.0,5,5.0,18,18.0,2289,2289.0,8,8.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,10144,Chriss,Marquese,F,104,PHX,Phoenix,Suns,3,3.0,3,3.0,100.0,2,2.0,0,0.0,0.0,5,5.0,3,3.0,60.0,2,2.0,1,1.0,50.0,1,1.0,3,3.0,4,4.0,0,0.0,7,7.0,1,1.0,1,1.0,1,1.0,0,0.0,3,3.0,-8,-8.0,653,653.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,10088,Christon,Semaj,G,96,OKL,Oklahoma City,Thunder,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,2,2.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,0,0.0,2,2.0,1,1.0,0,0.0,1,1.0,2,2.0,0,0.0,3,3.0,673,673.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9230,Clark,Ian,SG,101,GSW,Golden State,Warriors,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,324,324.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9283,Clarkson,Jordan,SG,105,LAL,Los Angeles,Lakers,6,6.0,2,2.0,33.3,3,3.0,0,0.0,0.0,9,9.0,2,2.0,22.2,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,4,4.0,3,3.0,0,0.0,1,1.0,0,0.0,2,2.0,-2,-2.0,1528,1528.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9359,Cunningham,Dante,SF,110,NOP,New Orleans,Pelicans,5,5.0,3,3.0,60.0,6,6.0,3,3.0,50.0,11,11.0,6,6.0,54.6,0,0.0,0,0.0,0.0,0,0.0,8,8.0,8,8.0,0,0.0,15,15.0,1,1.0,0,0.0,2,2.0,0,0.0,3,3.0,9,9.0,1921,1921.0,4,4.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9467,Curry,Seth,PG,108,DAL,Dallas,Mavericks,2,2.0,2,2.0,100.0,4,4.0,1,1.0,25.0,6,6.0,3,3.0,50.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0,0.0,1,1.0,8,8.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,-1,-1.0,1223,1223.0,5,5.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9218,Curry,Stephen,PG,101,GSW,Golden State,Warriors,9,9.0,4,4.0,44.4,10,10.0,4,4.0,40.0,19,19.0,8,8.0,42.1,4,4.0,3,3.0,75.0,1,1.0,0,0.0,1,1.0,7,7.0,23,23.0,4,4.0,1,1.0,0,0.0,0,0.0,3,3.0,4,4.0,2044,2044.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9354,Davis,Anthony,PF,110,NOP,New Orleans,Pelicans,29,29.0,16,16.0,55.2,2,2.0,1,1.0,50.0,31,31.0,17,17.0,54.8,14,14.0,10,10.0,71.4,6,6.0,11,11.0,17,17.0,3,3.0,45,45.0,1,1.0,2,2.0,2,2.0,2,2.0,2,2.0,-3,-3.0,2398,2398.0,12,12.0,0,0.0,10,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,HOU@DAL,9238,Dekker,Sam,SF,109,HOU,Houston,Rockets,1,1.0,1,1.0,100.0,2,2.0,0,0.0,0.0,3,3.0,1,1.0,33.3,0,0.0,0,0.0,0.0,0,0.0,4,4.0,4,4.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,-1,-1.0,766,766.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9307,Deng,Luol,PF,105,LAL,Los Angeles,Lakers,7,7.0,3,3.0,42.9,5,5.0,2,2.0,40.0,12,12.0,5,5.0,41.7,0,0.0,0,0.0,0.0,2,2.0,10,10.0,12,12.0,0,0.0,12,12.0,1,1.0,2,2.0,1,1.0,1,1.0,2,2.0,-16,-16.0,2043,2043.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9489,DeRozan,DeMar,SG,81,TOR,Toronto,Raptors,27,27.0,12,12.0,44.4,1,1.0,0,0.0,0.0,28,28.0,12,12.0,42.9,8,8.0,8,8.0,100.0,2,2.0,5,5.0,7,7.0,2,2.0,32,32.0,3,3.0,2,2.0,0,0.0,1,1.0,3,3.0,0,0.0,2301,2301.0,7,7.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,LAL@UTA,9473,Diaw,Boris,PF,98,UTA,Utah,Jazz,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,2,2.0,3,3.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,8,8.0,1104,1104.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CHA@MIA,9314,Dragic,Goran,PG,92,MIA,Miami,Heat,7,7.0,1,1.0,14.3,5,5.0,3,3.0,60.0,12,12.0,4,4.0,33.3,3,3.0,3,3.0,100.0,1,1.0,3,3.0,4,4.0,9,9.0,14,14.0,4,4.0,1,1.0,0,0.0,1,1.0,3,3.0,6,6.0,2030,2030.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,9202,Drummond,Andre,C,88,DET,Detroit,Pistons,14,14.0,5,5.0,35.7,0,0.0,0,0.0,0.0,14,14.0,5,5.0,35.7,2,2.0,2,2.0,100.0,4,4.0,16,16.0,20,20.0,1,1.0,12,12.0,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,19,19.0,1654,1654.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,PHX@OKL,9528,Dudley,Jared,PF,104,PHX,Phoenix,Suns,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,2,2.0,1,1.0,50.0,5,5.0,3,3.0,60.0,0,0.0,2,2.0,2,2.0,3,3.0,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,2,2.0,10,10.0,1513,1513.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,CLE@TOR,9153,Dunleavy,Mike,SF,86,CLE,Cleveland,Cavaliers,3,3.0,1,1.0,33.3,1,1.0,0,0.0,0.0,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,0,0.0,2,2.0,2,2.0,-3,-3.0,987,987.0,3,3.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,GSW@NOP,9386,Durant,Kevin,SF,101,GSW,Golden State,Warriors,16,16.0,9,9.0,56.2,3,3.0,0,0.0,0.0,19,19.0,9,9.0,47.4,12,12.0,12,12.0,100.0,0,0.0,17,17.0,17,17.0,6,6.0,30,30.0,2,2.0,2,2.0,2,2.0,2,2.0,2,2.0,4,4.0,2346,2346.0,11,11.0,0,0.0,8,8.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,ORL@DET,10120,Ellenson,Henry,F,88,DET,Detroit,Pistons,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-4,-4.0,148,148.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-28,IND@BRO,9253,Ellis,Monta,SG,87,IND,Indiana,Pacers,12,12.0,5,5.0,41.7,0,0.0,0,0.0,0.0,12,12.0,5,5.0,41.7,2,2.0,1,1.0,50.0,1,1.0,1,1.0,2,2.0,4,4.0,11,11.0,4,4.0,2,2.0,0,0.0,1,1.0,5,5.0,-5,-5.0,1977,1977.0,7,7.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
