#Date/Time of Update: 2016-11-01 7:57:52 AM,#Game Date,#Game Teams,#Player ID,#LastName,#FirstName,#Position,#Team ID,#Team Abbr.,#Team City,#Team Name,#Fg2PtAtt,#Fg2PtAttPerGame,#Fg2PtMade,#Fg2PtMadePerGame,#Fg2PtPct,#Fg3PtAtt,#Fg3PtAttPerGame,#Fg3PtMade,#Fg3PtMadePerGame,#Fg3PtPct,#FgAtt,#FgAttPerGame,#FgMade,#FgMadePerGame,#FgPct,#FtAtt,#FtAttPerGame,#FtMade,#FtMadePerGame,#FtPct,#OffReb,#OffRebPerGame,#DefReb,#DefRebPerGame,#Reb,#RebPerGame,#Ast,#AstPerGame,#Pts,#PtsPerGame,#Tov,#TovPerGame,#Stl,#StlPerGame,#Blk,#BlkPerGame,#BlkAgainst,#BlkAgainstPerGame,#FoulPers,#FoulPersPerGame,#PlusMinus,#PlusMinusPerGame,#MinSeconds,#MinSecondsPerGame,#Fouls,#FoulsPerGame,#FoulsDrawn,#FoulsDrawnPerGame,#FoulPersDrawn,#FoulPersDrawnPerGame,#FoulTech,#FoulTechPerGame,#FoulTechDrawn,#FoulTechDrawnPerGame,#FoulFlag1,#FoulFlag1PerGame,#FoulFlag1Drawn,#FoulFlag1DrawnPerGame,#FoulFlag2,#FoulFlag2PerGame,#FoulFlag2Drawn,#FoulFlag2DrawnPerGame,#Ejections
,2016-10-30,WAS@MEM,10131,Baldwin,Wade,G,107,MEM,Memphis,Grizzlies,5,5.0,0,0.0,0.0,0,0.0,0,0.0,0.0,5,5.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,2,2.0,0,0.0,2,2.0,1,1.0,-3,-3.0,1082,1082.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9229,Barbosa,Leandro,SG,104,PHX,Phoenix,Suns,6,6.0,3,3.0,50.0,0,0.0,0,0.0,0.0,6,6.0,3,3.0,50.0,2,2.0,1,1.0,50.0,1,1.0,2,2.0,3,3.0,2,2.0,7,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,879,879.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9180,Barea,J.J.,PG,108,DAL,Dallas,Mavericks,6,6.0,1,1.0,16.7,4,4.0,3,3.0,75.0,10,10.0,4,4.0,40.0,7,7.0,7,7.0,100.0,1,1.0,2,2.0,3,3.0,5,5.0,18,18.0,1,1.0,2,2.0,0,0.0,1,1.0,0,0.0,-4,-4.0,1883,1883.0,4,4.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9220,Barnes,Harrison,F,108,DAL,Dallas,Mavericks,10,10.0,3,3.0,30.0,1,1.0,0,0.0,0.0,11,11.0,3,3.0,27.3,4,4.0,4,4.0,100.0,0,0.0,5,5.0,5,5.0,0,0.0,10,10.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,3,3.0,2306,2306.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9288,Bass,Brandon,PF,102,LAC,Los Angeles,Clippers,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-7,-7.0,144,144.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9211,Baynes,Aron,C,88,DET,Detroit,Pistons,4,4.0,2,2.0,50.0,0,0.0,0,0.0,0.0,4,4.0,2,2.0,50.0,4,4.0,3,3.0,75.0,2,2.0,5,5.0,7,7.0,0,0.0,7,7.0,2,2.0,0,0.0,0,0.0,0,0.0,1,1.0,6,6.0,672,672.0,4,4.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9523,Beal,Bradley,SG,94,WAS,Washington,Wizards,9,9.0,3,3.0,33.3,8,8.0,2,2.0,25.0,17,17.0,5,5.0,29.4,2,2.0,2,2.0,100.0,0,0.0,3,3.0,3,3.0,1,1.0,14,14.0,1,1.0,2,2.0,1,1.0,1,1.0,2,2.0,-4,-4.0,2389,2389.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9245,Beasley,Michael,F,90,MIL,Milwaukee,Bucks,3,3.0,3,3.0,100.0,2,2.0,0,0.0,0.0,5,5.0,3,3.0,60.0,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,2,2.0,7,7.0,2,2.0,2,2.0,0,0.0,0,0.0,3,3.0,-8,-8.0,947,947.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,10143,Bender,Dragan,F,104,PHX,Phoenix,Suns,0,0.0,0,0.0,0.0,2,2.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,-4,-4.0,203,203.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,10109,Bertans,Davis,F,106,SAS,San Antonio,Spurs,0,0.0,0,0.0,0.0,3,3.0,2,2.0,66.7,3,3.0,2,2.0,66.7,0,0.0,0,0.0,0.0,1,1.0,0,0.0,1,1.0,0,0.0,6,6.0,0,0.0,0,0.0,1,1.0,0,0.0,2,2.0,7,7.0,1038,1038.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9284,Black,Tarik,C,105,LAL,Los Angeles,Lakers,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,0,0.0,2,2.0,1,1.0,0,0.0,0,0.0,0,0.0,2,2.0,1,1.0,662,662.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9428,Bledsoe,Eric,PG,104,PHX,Phoenix,Suns,8,8.0,6,6.0,75.0,3,3.0,1,1.0,33.3,11,11.0,7,7.0,63.6,9,9.0,6,6.0,66.7,0,0.0,5,5.0,5,5.0,6,6.0,21,21.0,0,0.0,1,1.0,0,0.0,1,1.0,2,2.0,-6,-6.0,2136,2136.0,8,8.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9217,Bogut,Andrew,C,108,DAL,Dallas,Mavericks,7,7.0,3,3.0,42.9,0,0.0,0,0.0,0.0,7,7.0,3,3.0,42.9,2,2.0,0,0.0,0.0,4,4.0,10,10.0,14,14.0,3,3.0,6,6.0,2,2.0,0,0.0,0,0.0,1,1.0,3,3.0,12,12.0,1677,1677.0,5,5.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,10106,Bolomboy,Joel,F,98,UTA,Utah,Jazz,1,1.0,1,1.0,100.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,100.0,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,1,1.0,3,3.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,7,7.0,248,248.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9434,Booker,Devin,SG,104,PHX,Phoenix,Suns,8,8.0,2,2.0,25.0,4,4.0,1,1.0,25.0,12,12.0,3,3.0,25.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,7,7.0,2,2.0,0,0.0,1,1.0,1,1.0,0,0.0,-10,-10.0,1699,1699.0,3,3.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9240,Brewer,Corey,SF,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,2,2.0,1,1.0,50.0,2,2.0,1,1.0,50.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3.0,12,12.0,898,898.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,10127,Brogdon,Malcolm,G,90,MIL,Milwaukee,Bucks,6,6.0,3,3.0,50.0,1,1.0,0,0.0,0.0,7,7.0,3,3.0,42.9,1,1.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,1,1.0,6,6.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,-9,-9.0,1023,1023.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,10147,Brown,Bobby,G,109,HOU,Houston,Rockets,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,10118,Brussino,Nicolas,F,108,DAL,Dallas,Mavericks,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9504,Burke,Trey,PG,94,WAS,Washington,Wizards,4,4.0,1,1.0,25.0,0,0.0,0,0.0,0.0,4,4.0,1,1.0,25.0,2,2.0,1,1.0,50.0,0,0.0,1,1.0,1,1.0,1,1.0,3,3.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,-12,-12.0,974,974.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9370,Calderon,Jose,PG,105,LAL,Los Angeles,Lakers,0,0.0,0,0.0,0.0,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-12,-12.0,254,254.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9203,Caldwell-Pope,Kentavious,SG,88,DET,Detroit,Pistons,8,8.0,5,5.0,62.5,5,5.0,2,2.0,40.0,13,13.0,7,7.0,53.8,5,5.0,5,5.0,100.0,4,4.0,2,2.0,6,6.0,2,2.0,21,21.0,0,0.0,2,2.0,0,0.0,1,1.0,1,1.0,7,7.0,2038,2038.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9237,Capela,Clint,C,109,HOU,Houston,Rockets,7,7.0,2,2.0,28.6,0,0.0,0,0.0,0.0,7,7.0,2,2.0,28.6,4,4.0,0,0.0,0.0,1,1.0,9,9.0,10,10.0,1,1.0,4,4.0,0,0.0,1,1.0,2,2.0,0,0.0,2,2.0,-9,-9.0,1586,1586.0,6,6.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9292,Carter,Vince,SG,107,MEM,Memphis,Grizzlies,0,0.0,0,0.0,0.0,6,6.0,5,5.0,83.3,6,6.0,5,5.0,83.3,4,4.0,3,3.0,75.0,0,0.0,2,2.0,2,2.0,1,1.0,18,18.0,0,0.0,1,1.0,1,1.0,0,0.0,2,2.0,20,20.0,1909,1909.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9435,Chandler,Tyson,C,104,PHX,Phoenix,Suns,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,5,5.0,3,3.0,60.0,4,4.0,2,2.0,50.0,3,3.0,15,15.0,18,18.0,1,1.0,8,8.0,2,2.0,0,0.0,0,0.0,0,0.0,3,3.0,-10,-10.0,1695,1695.0,6,6.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,10144,Chriss,Marquese,F,104,PHX,Phoenix,Suns,5,5.0,2,2.0,40.0,1,1.0,1,1.0,100.0,6,6.0,3,3.0,50.0,0,0.0,0,0.0,0.0,1,1.0,3,3.0,4,4.0,0,0.0,7,7.0,1,1.0,2,2.0,0,0.0,0,0.0,3,3.0,1,1.0,832,832.0,5,5.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,10088,Christon,Semaj,G,96,OKL,Oklahoma City,Thunder,5,5.0,1,1.0,20.0,1,1.0,1,1.0,100.0,6,6.0,2,2.0,33.3,1,1.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,5,5.0,1,1.0,2,2.0,0,0.0,0,0.0,1,1.0,10,10.0,1205,1205.0,2,2.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9230,Clark,Ian,SG,101,GSW,Golden State,Warriors,2,2.0,0,0.0,0.0,3,3.0,1,1.0,33.3,5,5.0,1,1.0,20.0,0,0.0,0,0.0,0.0,0,0.0,2,2.0,2,2.0,0,0.0,3,3.0,1,1.0,0,0.0,0,0.0,0,0.0,3,3.0,-10,-10.0,953,953.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9283,Clarkson,Jordan,SG,105,LAL,Los Angeles,Lakers,11,11.0,6,6.0,54.6,3,3.0,0,0.0,0.0,14,14.0,6,6.0,42.9,0,0.0,0,0.0,0.0,2,2.0,3,3.0,5,5.0,2,2.0,12,12.0,4,4.0,3,3.0,0,0.0,2,2.0,2,2.0,-13,-13.0,1724,1724.0,4,4.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9389,Collison,Nick,PF,96,OKL,Oklahoma City,Thunder,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9296,Conley,Mike,PG,107,MEM,Memphis,Grizzlies,14,14.0,5,5.0,35.7,5,5.0,3,3.0,60.0,19,19.0,8,8.0,42.1,5,5.0,5,5.0,100.0,1,1.0,3,3.0,4,4.0,11,11.0,24,24.0,5,5.0,0,0.0,0,0.0,0,0.0,2,2.0,10,10.0,2258,2258.0,5,5.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9263,Crawford,Jamal,SG,102,LAC,Los Angeles,Clippers,6,6.0,4,4.0,66.7,3,3.0,0,0.0,0.0,9,9.0,4,4.0,44.4,4,4.0,4,4.0,100.0,0,0.0,1,1.0,1,1.0,1,1.0,12,12.0,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,9,9.0,1251,1251.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9467,Curry,Seth,PG,108,DAL,Dallas,Mavericks,2,2.0,0,0.0,0.0,1,1.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,3.0,3,3.0,2,2.0,0,0.0,2,2.0,0,0.0,0,0.0,1,1.0,0,0.0,-1,-1.0,1428,1428.0,1,1.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,GSW@PHX,9218,Curry,Stephen,PG,101,GSW,Golden State,Warriors,9,9.0,4,4.0,44.4,8,8.0,5,5.0,62.5,17,17.0,9,9.0,52.9,5,5.0,5,5.0,100.0,0,0.0,1,1.0,1,1.0,3,3.0,28,28.0,1,1.0,0,0.0,0,0.0,2,2.0,5,5.0,2,2.0,2053,2053.0,8,8.0,0,0.0,3,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,9136,Daniels,Troy,SG,107,MEM,Memphis,Grizzlies,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,WAS@MEM,10132,Davis,Deyonta,F,107,MEM,Memphis,Grizzlies,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-3.0,36,36.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9404,Dedmon,Dewayne,C,106,SAS,San Antonio,Spurs,5,5.0,2,2.0,40.0,0,0.0,0,0.0,0.0,5,5.0,2,2.0,40.0,6,6.0,5,5.0,83.3,4,4.0,4,4.0,8,8.0,1,1.0,9,9.0,0,0.0,0,0.0,0,0.0,1,1.0,4,4.0,6,6.0,985,985.0,8,8.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,DAL@HOU,9238,Dekker,Sam,SF,109,HOU,Houston,Rockets,2,2.0,0,0.0,0.0,3,3.0,3,3.0,100.0,5,5.0,3,3.0,60.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,9,9.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,12,12.0,901,901.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,MIL@DET,9166,Dellavedova,Matthew,PG,90,MIL,Milwaukee,Bucks,4,4.0,2,2.0,50.0,3,3.0,2,2.0,66.7,7,7.0,4,4.0,57.1,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,5,5.0,10,10.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,-6,-6.0,1857,1857.0,3,3.0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,LAL@OKL,9307,Deng,Luol,PF,105,LAL,Los Angeles,Lakers,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,3,3.0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0,1,1.0,2,2.0,3,3.0,0,0.0,1,1.0,1,1.0,1,1.0,0,0.0,1,1.0,7,7.0,1327,1327.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,UTA@LAC,9473,Diaw,Boris,PF,98,UTA,Utah,Jazz,1,1.0,0,0.0,0.0,1,1.0,0,0.0,0.0,2,2.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,4,4.0,0,0.0,0,0.0,0,0.0,0,0.0,-13,-13.0,1125,1125.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
,2016-10-30,SAS@MIA,9314,Dragic,Goran,PG,92,MIA,Miami,Heat,10,10.0,6,6.0,60.0,7,7.0,3,3.0,42.9,17,17.0,9,9.0,52.9,6,6.0,4,4.0,66.7,0,0.0,3,3.0,3,3.0,5,5.0,25,25.0,2,2.0,1,1.0,0,0.0,0,0.0,3,3.0,6,6.0,2042,2042.0,9,9.0,0,0.0,6,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
